account_number,date,description,amount,type
ACCT227173,2025-01-31,Online purchase,2901.79,credit
ACCT227173,2024-07-30,Insurance,3489.9,credit
ACCT227173,2024-05-22,Fuel,3902.32,credit
ACCT227173,2024-02-17,Insurance,3865.23,debit
ACCT227173,2024-03-08,Electricity bill,4665.18,credit
ACCT227173,2025-05-02,Restaurant,159.63,debit
ACCT227173,2024-08-27,Flight ticket,2600.68,debit
ACCT227173,2024-05-29,Flight ticket,1566.85,debit
ACCT227173,2024-04-18,Salary,2953.64,debit
ACCT227173,2024-02-28,Subscription,329.93,credit
ACCT227173,2024-02-15,Salary,4124.71,credit
ACCT227173,2025-04-18,Flight ticket,2373.33,debit
ACCT227173,2024-05-18,Fuel,2002.66,debit
ACCT227173,2024-11-21,Salary,367.52,credit
ACCT227173,2024-10-28,Flight ticket,2251.11,credit
ACCT227173,2024-04-08,Salary,3816.78,credit
ACCT227173,2024-04-26,Insurance,2495.08,credit
ACCT227173,2024-07-19,Insurance,3302.97,credit
ACCT227173,2025-02-11,Restaurant,4111.95,debit
ACCT227173,2024-07-23,Water bill,3121.33,credit
ACCT227173,2025-02-24,Online purchase,2357.86,credit
ACCT227173,2025-03-31,Subscription,441.69,debit
ACCT227173,2024-02-22,Restaurant,1751.18,debit
ACCT227173,2024-08-17,Water bill,4119.55,debit
ACCT227173,2024-08-06,Rent,35.35,debit
ACCT227173,2024-07-10,Online purchase,2913.73,credit
ACCT227173,2024-07-09,Salary,3785.42,credit
ACCT227173,2024-10-05,Electricity bill,551.9,credit
ACCT227173,2024-08-15,Restaurant,843.23,credit
ACCT227173,2024-02-13,Restaurant,2179.66,credit
ACCT227173,2024-09-16,Water bill,3780.65,debit
ACCT227173,2024-10-11,Rent,4824.51,credit
ACCT227173,2024-08-10,Restaurant,2778.3,debit
ACCT227173,2024-09-19,Insurance,3810.47,debit
ACCT227173,2025-02-14,Electricity bill,1094.16,credit
ACCT227173,2024-12-06,Restaurant,1165.88,credit
ACCT227173,2024-02-11,Grocery,3914.6,debit
ACCT227173,2024-02-18,Online purchase,4789.31,debit
ACCT227173,2025-04-23,Flight ticket,2396.31,debit
ACCT227173,2024-08-17,Insurance,1419.31,credit
ACCT227173,2025-04-24,Insurance,1579.21,debit
ACCT227173,2024-06-10,Online purchase,3831.48,credit
ACCT227173,2024-12-04,Fuel,221.98,credit
